Timestamp,Speaker,words,tags,
,D,"I do square dancing, I don't 2-step. I do western themed parties where I'll teach some easy line dancing. People are like I want to learn slap and leather, no I won't teach you that. Something that's easy that everyone can get up and do, that's the stuff I do for western parties that's the stuff, and I teach square dancing, and of course when I did do my transition I lost a lot of my bookings, when I finally became Desirey, so I don't call anymore for the... normal, if you wanna call it that, the normal group, I don't call anymore for that, I call for my handicapable dancers. There was an article done by a writer, KCET... on how, because of who I am and cause who my kids, I call them my kids, who they are, how we, kinda connect and they are misunderstood for who they are and sometimes they get ridiculed, how I was misunderstood how I get, used to get ridiculed. Some of these kids, they still know me as Ray, and they'll still say he, and sometimes some of them will call me Ray, but I don't, I don't get mad at them, cause I know who they are. But there are other callers, other people that still remember me and they call me Ray, they'll call me he, and I'm like hello, and they're like, well I just remember you from back then and I'm like, been a female for, since, hello, you know, 2000, when I started my transition, come on, get with the program.",homophobia,
,RS,"Do you think, you said you lost some bookings, was that simply because you were recovering-",homophobia,
,D,No,homophobia,
,RS,"-and you couldn't make or, okay.",homophobia,
,D,"No, I think it was a lot of from my transition, a lot of, a lot of people couldn't quite, but it's weird because I called one dance as Desirey, and I remember there was this one older couple, I knew them from this club that Janet and I went to, and... oh first call... ... and I remember them dancing that night and they came up later on and they said wow, and I'd go, what, and they go, your calling has gotten 10 times better, you're more happy, you voice, and I'm like thank you, so, I guess for me to be me, it showed even in my square dance calling.",homophobia,
,RS,"Well I'll let you get to your event, thank you so much.",,
,D,And then we'll finish up?,,
,RS,Ya.,,
Start 3rd file,RS,"This is Rebecca Scofield and I am back with Desirey, so I was just wondering, over the, time that you've been here, what almost 20 years, in gay rodeo, what are the biggest changes you've seen?","igra, family",
,D,"More families, more kids, I have noticed that, first coming out to the rodeos it wasn't as many kids, and one of the things that, as royalty, that I was bringing up as the fact that we are getting more gay couples that are having kids, and they're coming to the rodeo, and we need to start doing more, family oriented stuff. San Francisco did some really neat thing, they had a play area, but it was filled with corn kernels, and my kids had a blast in there, I mean they were just digging in there and coming out of all of these corn kernels they had in there, kind of like a big sandbox but out of corn kernels, but with more gay couples getting children, adopting or however, however we have them, or get them, I think we should start doing more family oriented stuff, and I understand that, where the rodeo came from, and a lot of it is still the drag queens, and there is still a lot of drinking, but we need to start gearing, looking our focus, we have that, that's good, it keeps the major, the majority of people who come to the gay rodeo, keep them happy, but at the same time, for the parents, the couples that do bring out their kids, bring something for them, Red, the guy I compete with, and my kids, they end up calling him uncle Red, and he does things with the kids, teaches them how to rope, or plays bulls with them, he's just a big kid at heart, he'll get the squirt guns out or whatever, so I think that's kind of neat, there's someone like him, to keep the kids busy.","igra, family",
,RS,"And as someone who does, camp events, what do you think the sort of value of having those types of events at the gay rodeo is?",events,
,D,"Well I mean, I think mostly our camp events is geared for us, and it does, I think a lot of the spectators get a lot out of it, it's something they chuckle about, they have fun, watching, weather its, putting underwear on a goat or watching a guy in drag trying to get up on a steer and cross the 70 foot line, and that's our draw, that's our draw, that's why everybody comes, I mean I'm not saying everyone comes just to see the camp events, but they do have a tendency to stay in for that. That's why you notice the wild drag is at the end, cecause they're trying to keep the people in the seats, that's what makes us unique, I think. When I talk about rodeo and I talk about it to people that might do the straight rodeo... they just don't understand. It was funny talking about straight rodeo, I took the kids, because my kids have gone to gay rodeos all the time, and as you can see they're running up and down the bleachers, they're running around with Red, just all over the place. So I took them to a straight rodeo, and Janet and I were sitting there, and the events, not all the same but there's a few, but my kids were running up and down the bleachers, and a lot of the, the people there, not giving me the evil eye but like why aren't you controlling my kids, sorry, my kids are used to a different roadeo, a rodeo that's more like a big family reunion than it is a rodeo for them, because I've been competing for so many years that, for them, they get to see all these, just like today, half a dozen people coming up to me saying, I haven't seen your kids in so long, they've grown, they've gotten bigger, a lot of them have seen them when I first brought them out and they were babies, Sierra was in a baby thing. Christopher, all of them, so, not only for this rodeo, they watch the kids, grow, in the rodeo, like, when they have the community goat dressing, my kids usually compete in it, and they help them out, there's always some cowboy that's gonna help them out, and they get a kick out of it, so then when I talk about putting them into a junior rodeo, and they say, I want to do what you do, I want to do goat dressing and steer deco, I'm like, they don't do that in those rodeo's, I'm sorry you're gonna have to do the stuff they do in their rodeo, That's kinda where its out, the camp events, that's what makes us a gay rodeo, that's what makes us fun. And you know, girls get to compete at some of the same stuff guys get to compete in, steer riding... bull riding, shut dogging, you don't ever see a girl competing in throwing down a steer, you don't see it. But, in our rodeo we, whatever the guys do, the girls can do it, have at it, If you want, if youre game to do it then do it, so that's one thing that's nice about our rodeo is that we don't have that gender thing of saying, oh I'm sorry you're a girl, all you can do, like in those other rodeos, is barrel racing, you can't do bronc riding you can't do, some of these other events, all you got is barrel racing, that's it. Whereas in our rodeo, and even for our guys, the guys do barrel racing, the guys do pole bending, the guys do some of the events that, in a straight rodeo would be a predominantly a female type sport.",events,
,RS,"So, a couple of other people have mentioned to me that, rough stock events aren't as popular as they once were in the association, bronc riding for intense, isn't offred today, why do you think that would be?","events, injuries",
,D,"I think for us, a lot of us still have jobs, we still have to, we still have to get up on monday morning and be able to do our job, we're not, a lot of us are not 100% rodeo that's all we do, where as you see in some of these other rodeos, that's their job, they go from rodeo to rodeo. Ours is, the basic bottom line is ours is for fun, you're coming out you're having fun. So there's not many people that are... fluent in that event to provide it, if you only got maybe one person, what's the use in having the event, that person is gonna win, but at the same time you only got one person, if there was enough people that were interested in it, then maybe it would be something that was beneficial, but there isn't, and at the same time, even though we do provide bull riding, I  think everybody associates rodeo with bull riding, the first thing people say about rodeo is, even for me, they're like so you ride a steer, or bull, no, I just wrestle them around a couple times, and they find that, kinda hard to believe, ya I don't do chute dogging, I'm not gonna throw them on its back, there's no way my body strength can do it, I don't think, I had back surgery, I have 2 screws holding my right foot together, there's just, I mean I would love to try it, just to say I did it, just the same thing with steer riding, I wouldn't mind trying it once, although Janet would probably shoot me, if I did. When I was with my first wife, I was stationed at Edwards Air Force base, they had a rodeo team, I wanted to join, because prior to going into the military, me and this guy I knew, in Redding, we were gonna go into team roping, and I was trying to do heeling, get into heels, but I ended up going into the air force so I didn't get to compete. But they were actually looking for someone to ride bulls, well we're gonna train you on a baby bull, and I'm like ehhhh, I've got 2 kids, and that's the thing a lot of us, we have to think about that. Hey, I've gotta get up on monday morning and get back to work, and my job, I don't sit behind a desk or something like that, so I have to be able to do what I got to do, for the day. But for rough stock, the ones that we have are the ones that people want to watch, throwing a steer on its back, steer deco is somewhat rough stock cause the fact that you're wrestling that, but it's also somewhat camp because who ties a ribbon on a steers tail, not that we're tying it, but, in a roundabout way that's what we're doing. So I think what what we do as far as rough stock, it's enough, it brings in the people and they get to stay and they get to watch, it's just like in Nascar, people say you don't go to Nascar to watch the cars go around the track, you actully watch it so you can see if there's gonna be an accident, a crash, I think its the same thing. It's good to watch, but after a while you wanna see that F1 trainwreck, it's not funny but we do play with 1,000 pound animals and anything can happen. Like I said, I've been laid out on the arena, it's not fun, I've had my foot stepped on, that's not fun, butted heads with a steer on wild drag. It's part of the adrenaline rush that we get, even my boss, when I was leaving today, leaving yesterday, he was like, you better be careful, you better come back to work, I'm like, I'll be careful, don't worry.","events, injuries",
,RS,"And as someone who has really brought up your kids around this, what would you hope for the future of the association?","igra, family",
,D,"For me... I don't really have a whole lot as far as wheredo I see myself, as far as the association, I just support it, whatever way I can, in 2015 when they asked me to be royalty and I was like ahhh, been there done that, it's a lot of work, you try to, as... you know even as empress you try to travel, cause that's the way you promote your organization you gotta travel, you spend money because you don't have a travel fund, it comes out of your pocket, and then representing, looking nice, your outfits, whatever, so I try to support the rodeo, and I just want to see it continue to thrive, what I wouldn't mind seeing is, a little on down the line, if my kids were able to compete, not that they had to be gay, or even Sierra be a lesbian but, just that if they get to that point that they would like to, to compete, that would be kinda neat, I don't, I haven't really looked at the bylaws, I would think they would have to be at least 18,to compete. But that would be neat. if they were to follow someone in their steps, and compete in some of these events that I do, but if they,if they find interest in it that's fine, if they decide no, they just wanna keep continue go with momma, that's fine too.","igra, family",
,RS,"Well they are trying to put underwear on dogs, so","igra, family",
,D,"Yes, they are puttin underwear on dogs or ride Lance in the back yard which is kinda funny, but who knows? For me I just try to give them every opportunity to try everything that's out there, I'm not gonna sit there and say no you can't do that it's too dangerous, there's danger in everything. We have property out in the desert, and they ride motorcycles, they ride quads, I have BB guns, I have bow and arrows. So, I just try to teach them to be safe, and teach them to be, got to know you're equipment, whether its a motorcycle, a quad, or a thousand pound animal, that you're trying to put a ribbon on it's frickin tail, so it's one of those things.","igra, family",
,RS,"As a cowgirl, what does it mean to you to be able to compete as a cowgirl in these rodeos?",cowperson,
,D,"Oh, it's the ultimate, I mean for me, I had put on Facebook prior to coming out here that I was real nervous, cause I had started my recovery last year, spent a few years in Kaiser, addiction medicine. Last year's rodeo, I was only 14 days sober, which was still new, and this year, I'm over a 100 and some odd days, or over a year sober, and... for me, it's, it's the adrenaline rush, I mean, it's knowing that, I get do to something that I've always dreamed about doing is compeating in a rodeo, I mean I'd be doing team roping, I mean I don't own a horse, first thing everyone asks me, so you own a horse, no. I keep on joking with my wife I want a horse, but they're expensive and I think my RV costs us enough. But, for me it's just fun and it's the comradery , I get to see a lot of people that I've seen in the circuit since I've started and, and then to just, some of the I look up as being the pros, the ones that really, always seem to get the buckles, always seem to get the number one ribbon, tell me, good luck, you'll do good. Like when I posted on facebook, that I was nervous about coming out here, how many responses I got, saying girl you got this, its like riding a bike don't worry, you'll get it done. So that was nice, people encouraging me and saying, you can do this, you got this, don't worry about it. Getting out there for the first time, in steer deco, I was a little nervous, and a little apprehensive about getting behind the steer and putting a ribbon on them, felt good, felt good. Same thing with goat dressing, I'm sure I'll have the same jutters for wild drag, but once I've got that thousand pound animal coming at me, it'll all go out the window.",cowperson,
,RS,Well is there anything else you wanted to say?,,
,D,"No, this has been real interesting, glad I could help out, if there's anything else you need to ask, you got my email.",,
,RS,Thank you so much.,,
,D,"Just give me a call, or send me an email, I'll answer whatever questions you felt didn't get answered.",,
,RS,Thank you.,,
,D,You're welcome.,,
