timestamp,speaker,words,tags,
,PT,"I, when I was a competitor, I always kept the programs. I kept them myself and everything else so I had accumulated boxes. Then when I went into the office, I was still competing but, you know, I was going and having access to and getting rodeo associations to send me their programs, advertising posters, everything. And I went into the office and I said, ""You know what?"" And it had been somewhat collected prior to that but it was mainly just thrown into a box, it was not organized or anything, and, you know, I'm a very organized person and probably a little overboard but I started arranging it. And then I thought, ""You know what? This stuff is gonna come back. Someday it's gonna be important, someday it's going to be beneficial. I know it will. Maybe not while I'm alive, but I hope that people that continue on after me will continue to collect it.",,
,PT,"So I started collecting and putting it all together, organizing it, get it all in order by year, by rodeo. And started doing that when I went in the office, you know. Heavy contacting all the associations, telling them they had, whether I went to the rodeo or not I told them, that they had to send me the program, the advertising, their flyers, their posters. We used to do a poster mailout, CGRA used to do a poster mailout, to bars, organizations all across the country. And each association would submit their poster and we collected, we'd get them all, and then we'd put them all into tubes and mail them out, CGRA did. So that was going, so we had accumulated lots of posters. I'd accumulated quite a bit and, you know, I'd put 'em up on the top shelf thinking someday and everything else. But then I went full force getting as much as I could from the rodeos and/or events that the associations had put on. And it, it was fun. I loved it. And I knew that someday it would be. ",,
,PT,"So, then through the relationship that we built with Gregory Hinton, he came to Charlie's and we were going to ship archives. Well, I wanted to retain some for IGRA, for the International. And so it was kinda interesting, when we met and we started going through it, Gregory wanted to take it all, and I wouldn't. And so, Brain Helander was the president at the time and he got kinda, became the referee for, you know, what we were doing. And he said, his words were, ""Patrick is entitled to keep whatever he wants."" Then whatever will go to the archives. And so Gregory wasn't too happy with me about that, but it worked out. So we went through all of it, all of it by year; I had it all in order by year. We went through every single one. If there were duplicates, I would keep one, one would go to them, or maybe two or three, because I was collecting about four to six programs from every rodeo and as much of the flyers and all that stuff. So I was doing all that, and so we went through all of it. It took three days, took us two days, three days.",,
,RS,And where was it stored?,,
[00:04:57],PT,"It was at Charlie's, in the basement of the administrative IGRA office. And it was all there, in these big, heavy-duty shelves. And I had put them all into these large, really long, file boxes and had them all in order by year, by rodeo, blah, blah, blah. So I had them. So by the time Gregory and I finished going through, I kept what, I felt, IGRA should have. And then we sent the others and Tommy Channel and myself drove to Burbank, California, and [...] we had to actually get a special SUV, large SUV, a suburban, because of the weight. There were 22 of those boxes, full to the brim of programs, flyers, everything you could possibly think of IGRA.",,
,PT,"And so, when Gregory had approached us and said this opportunity was... it was the same time that Brokeback Mountain had just come out. And so the understanding we had was, it was gonna go on display right away. And when we arrived there, I had to sign off on there, meaning it was no longer our property but theirs. And it was difficult. I had a real difficult time signing that piece of paper. I hesitated, and hesitated, and said, ""You know what, I don't know if I can do this."" But then I kept thinking, for the future of people and studying, researching as yourself, and doing this, it will benefit. So, I finally signed the piece of paper. I have to this day, still, that piece of paper that I kept myself. I took a copy and put it in the archives but I kept the one I signed to myself and I just...you know.  So we dropped that off. So we were anticipating that it was gonna go on display fairly quickly. And I don't know if you've talked with Gregory in depth and everything else but at the time, the Brokeback Mountain, the two guys' shirts, had been donated. Some guy bought them and didn't know what to do with them but he had wanted to buy 'em. I think they said he paid 40 thousand dollars for them. So he donated them to the Autry with the understanding that they were going to be displayed immediately. And that's where we thought our archives were gonna go, in conjunction with that, and we're gonna be displayed.",,
,PT,"Unfortunately that didn't happen. It took a few years for them to archive it, and catalog it all, and everything else. And we had people from associations, if they were in the Burbank, California area, that they would go. But they never allowed, never anything was allowed, to leave the Autry. It was never allowed to leave the library. You checked it out but you could only do your research right there; you could not take it home with you. There was nothing to take. Unfortunately, the archives was never really fully displayed, but there was a, like a, ceremony and everything else and Mrs. Autry was there. Unfortunately, I wasn't able to make the event but, you know, it was okay. Everybody knew that I had done this. And that was probably one of the biggest highlights of my entire time with IGRA. It was so gratifying, and just that whole idea that I knew, someday, somewhere, that it would come into play.",,
[00:10:00],PT,"And you know, people have researched, people have gone and researched. We did have some of ours on display for a while. I don't know that it still is but, you know. So it was a little disappointing that we anticipated it'd go farther than it did but, the fact is, it's all cataloged, it's all there at the Autry museum, and Mrs. Autry was so... she could not get over, she said, ""I have never seen any organization that kept so many things, you know, and archived them."" [...] So, she congratulated me on doing that and sent it through people, you know, and so they told me. And that, to me, was the top of it. Here was all that, it had come to fold and had come. It was now going to be put to use, rather than sitting in the boxes in the closet down at the office at Charlie's, in the basement. It had its purpose, but yet we still had ours.",,
,RS,"So, one thing that really struck me going through the archives was that a lot of people, when they do archive rodeo things, they do flyers, and they do programs, but they don't do filing of complaints, or they don't keep stock contractor agreements. They don't keep that sort of business side and I'm wondering how you decided which of those sort of, those business-end of things, to keep in the archive?",,
,PT,"Well, I mean, it was more of the how International Gay Rodeo Association board felt about it. Whether or not they wanted that released because of people at the times, you know, it was just starting to get better, but people's names and everything else were associated and they wanted to remain anonymous. So we were, we had an obligation, to our members to keep that quite, keep that as quiet as possible. So, therefore, it was difficult to pass on that stuff. We kept all of it and still have it and it's currently being stored up in a semi-trailer that we share with the Colorado Gay Rodeo Association, the International does, in storing in this big semi-trailer.",homophobia,
,RS,"And for the pieces you've kept, that's really helped Frank Harrell construct his online archive.",,
,PT,"Correct. He took it to yet another level. A level that I never even envisioned would happen, and it's just been absolutely wonderful and it's made, it's brought Tom and Frank and myself so close, we are so close, it's amazing. Because he continued making my dream come true and making it happen. So, we still have a lot of the paperwork and everything else, but, you know, that basic stuff that I kept when Greg and I went through it, went over to Tom and Frank. And from there, Tom and Frank, or Frank and I helped some, we put together, started cataloging ourselves and putting it so that we could put it on our website so people could see this. And if you go onto our website, you go in there, you can pull up, by rodeo, by year, if we have the program and we have almost all of them there. We've gotten down to, I think, in the 20s. It might even be lower than 20s. Now, as far as programs, people have discovered, and have come forward, and have given. So that's all been done and that just was, to me was, it was my dream come true. That I knew someday, somehow, this would be important. ",,
[00:15:05],PT,"And with technology where it's gone and everything else, we don't do posters very much anymore. Flyers, all that, it's all electronic, but we still have the programs. Not always do the associations elect to do a program. But we still, if they do, we still collect it and Frank archives it and keeps it on the website. And it's a very, very interesting portion of the website to go to. You can get a lot of information, a lot of stuff that I learned over the years that I didn't even know occured. And finding out more and more, and I'm still finding out more and more, about gay rodeo that existed before CGRA or IGRA were created. That was going on. And then being thrown out of Reno, Nevada, for our finals rodeo and not being able to have that take place after contestants were up there and ready to go and everything. It was very difficult, but we managed to make that event and/or time still be part of gay rodeo. And, you know, all around, that year that they couldn't have the finals rodeo they gave- at that time there were 2 divisions- and they gave the persons that had the total points, both men and women in division 1, division 2, their buckles as All Around buckles because the buckles had been ordered, everything was in place, but then they couldn't have the rodeo. So did that. ",,
,PT,"That's why, if you look at spreadsheets that I've also done for years, and years, and years, and I still do. And I send the updated information to the announcers for the rodeos just, you know, all the people that won, how many they've won by year, everything else. And it took a long time to put that together, I mean, I had to do a lot of researching and look, and looking up stuff myself, but people love it. They love that information and, it once again, makes me feel so proud to be a part of this and do this. And, I'm still doing it. Even though these last two years I took off, I still updated the information and everything else. And there's a big spreadsheet that has all the women, all the men, that have ever won, all around at any rodeo and/or finals. But what's interesting, this year is actually the 31st... World Gay Rodeo Finals but, the one year we awarded two all arounds, both men and women, that screws it up to make it one more. So there's 32 years because I felt it still needed to be recorded and was important. ",,
,PT,"And we've been working on, we just celebrated, the 500th rodeo, or 500th gay rodeo event. I have to be careful I say it to make sure I get it all in. It wasn't just rodeos, but it was other events that have taken place. I tried to keep on top of it as much as possible but then when I left from the office it was more difficult for me to keep that updated and everything else. So then, another gentlemen in the last two years came forward, Rodger Bergman, and he went through everything and all that. Now him and I still have a little bit of disagreement on which actually is the 500th rodeo but, you know, it's there. It's there, it's just a matter of when. But it was decided by the board of directors and everything else that the 500th rodeo was the Bay Area rodeo outside of San Francisco, up in the Russian River this year.",,
[00:20:07],RS,And were you able to make that one?,,
,PT,"No, I didn't. I wasn't able to make that one. This is my first rodeo besides Denver's rodeo that I've gotten back into and so....",,
,RS,"So, as a at-home-archivist, is there, like one poster, or program, something that you think of as your just favorite thing?",,
,PT,"You know, I try, I really do, but just when I think I have it, I look at another one and it's.... It's so hard for me because it brings back, for me, so many memories, people I have met. One of our biggest all around cowboys ever was featured on the front page, I mean on the cover, of the program the year of the finals after he had past away. And that one was my favorite for so long, because I was such good friends with that gentlemen and...",,
,RS,Can I ask who it was?,,
,PT,"Greg Olsen, Greg Olsen. And, I went to his memorial service and everything. But it was my favorite and then others started coming up and, you know, as electronic and everything else evolved, things become fancier, you know, and everything else. So it's very difficult for me to really pinpoint one thing because I can give an excuse or a give an answer to every single one of them. *laughs* So it's hard for me, personally, to figure out.",,
,RS,"Well, is there anything I haven't asked you about that you want to cover?",,
,PT,"Not really. I mean, I just, you know, the fact that it meant so much to me, and doing that project was so gratifying, and I have been recognized so many years by the International for that. That was part of my getting into the Hall of Fame. I'm a lifetime member with CGRA. So if, it's that whole process.  My involvement with IGRA, or with CGRA and IGRA, is part of archives and part of the memories that go back. I share many, many memories. I can't even tell you how many rodeos I've gone to because there's, I can't even remember some of them, because I went to so many. But its not, numbers are not important to me, it's the fact that the history of IGRA, the International, and the archiving, that means more to me because it's beneficial, it'll be beneficial down the road in years to come.",,
,RS,What do you think it means to young gay people to have their history documented that way?,community,
,PT,"I don't know that they really understand archiving; I don't think they really realize it. I know I really didn't until I was older. I was 30 before I came out and so, for me, I was more mature and everything. The young kids, I don't think they really understand archiving and the importance and everything else. They think it just happens, museums just happen, this stuff happens[...] So I would say most people, most of our young folks, don't collect like, like I did, and like a few others.",community,
[00:24:57],PT,"There's another gentlemen that, honest to god, his place in Arizona - his name is Dan Iverson - he has collected. And I mean, he has two trailers full of it, to the door. Full of programs and stuff like that. He's got an entire, practically an entire, basement full of it and everything else. And he's very protective of it, he doesn't like to give it up. I had to beg on some of 'em to give, to make it so that we had our archives. And I was never, I've never been able to go down there and spend enough time to go through all of it. 'Cause I'm sure if I did, with all of it that he has collected over the years and everything... 'Cause he was one right in the early years and he was actually Greg Olsen's partner in events, in the camp events, for years. And they were very identifiable, they wore shirts with polka dots on them, and they were both the same [...].",,
,PT,"But, yeah, he saved his stuff and everything else. But every time I've gone to his house and I see something and he's like, ""Umm...."" And I'm like, ""Please, can I have just one? I'm sure you've got another one."" Just so that we can make our's complete. And he's good, he's really good about it. But I've never gotten the opportunity to go down there and actually go through everything and I really should before, you know, too late. You know, or something happens, maybe to them. I don't know how long he's gonna keep those trailers full that sit on his property. And all these archives, these just, filing cabinet, after filing cabinet, after filing cabinet in the basement in his house full of all this stuff. And, like I said, I think we could pretty much complete it but it would take a lot of time to go through all that stuff to find... because he wasn't necessarily organized in filling it like I was. He, it's all, kind of thrown together. So it could be various years, could be intermixed, and stuff like that. Maybe someday... maybe someday I can get down there and do it. But I think what we have put together - and I say we because Frank, and Tom, and Brian Rodgers, and people that have served on the committee - have spent a lot of time doing this, but it's all for the good of the organization and to get out and really show what we are. ",,
,RS,"Well, thank you so much for your time.",,
,PT,"Absolutely. If you have any other questions, I mean, feel free to contact me; you have my number.",,
[00:28:36],RS,Wonderful.,,
