timestamp,speaker,words,tags
0:48:57,KH,"I think both are important. Mainly because as rodeo people that’s an event, the entertainment side of it, as you hear them talk today about dance, I think that’s important too because gay rodeo wants to be inclusive and being inclusive means accepting everyone for who they are and having an opportunity for them to be involved. So those who do not want to be in the arena they have the opportunity to not only serve on committees that put on our conventions, fundraising, or they can be an official at a rodeo so that would put them involved...but there’s also those who don’t really want to do any of that and yet the royalty system, being able to do fundraising by lip synching and entertaining and using their talents in that area. So they can kind of go hand in hand, and they should, and again we talked about dance, which is a huge part of the country lifestyle, and getting that back involved and I agree totally that we need to get...blend...all three of those so that everybody out there has a place they feel they can find and fit in gay rodeo and give them an opportunity to participate and be a part of that family.",community
0:50:17,RS,So moving forward what do you hope to see in the coming years?,
0:50:21,KH,I hope to see gay rodeo grow again. I remember when we used to have about twenty rodeos a year. And I hope to see Utah’s association grow and be able to do what we did in the past and put on some successful rodeos and events and become a major player on the gay rodeo circut. I have big dreams and so do the kids that I’m working with so I hope we can put them together and make them come true.,igra
0:50:48,RS,Is there anything you want to talk about that I didn’t ask you?,
0:50:54,KH,"I can’t think of anything right off the top of my head, other than maybe the political climate we’re in now but that maybe is the worst thing we could ever talk about. [Laughter.]",
0:51:06,RS,"No, I, this is important. Do you think that’s going to affect, especially in a place like Utah...",
0:51:13,KH,"You know, LDS people are good people to be around and they don’t want to hurt our community but at the same time they’re not sure how to go about things without doing that and so yeah they do hurt it. I feel the leadership of the organization doesn’t understand who we are. I think they’re so out of touch, just like our government doesn’t understand what’s going on in the cities and streets of our country, and that makes it hard for organizations like us who are on the fringe to be able to do the things we’d like to do without having to come up against some resistance a times, however, as long as we respect one another then I think can always work together, and...that’s always my hope is that we can have mutual respect for one another and move forward. At the same time I’m not afraid to yell once in a while to get the attention of those that I need to get the attention of to get that mutual respect. I have been at protests where I’ve been a little out there. [Laughter.] And I haven’t been ashamed of it but at the same time it never was meant to hurt it was meant to. I’ve been attacked when I’ve done booths at different organizations. An education fair, when I was doing an HIV booth, I was attacked verbally for a good four or five minutes by a gentleman before they finally came and removed him. So, I have had those opportunities to see what it’s like. Um, I have been fearful at times. I had a guy pull a gun on me once and it wasn’t the most awful thing but it wasn’t a pleasant thing either. It turned out to be something that I could get away from and not have to deal with. I was much, much, younger at the time and much, much, more stupid and naive. The situation probably wouldn’t have bothered me at all now if that same situation had happened. I would have handled it differently. But, ah, I see the world growing not only on gay rights but on women’s rights, on other rights that all people are to be treated equally and I’m hoping that someday our world can get there.",homophobia; highlight
0:53:37,RS,"Me, too. Thank you for your time today.",
0:53:41,KH,No problem.,
,,[Recording ends.],
,,Note: This transcript has been reviewed by the interviewee who made edits to portions of the interview. The transcript no longer matches the audio interview in the edited sections.,
